Channel,Group,Source,Link
内蒙古卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8
内蒙古卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000040/index.m3u8
内蒙古卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8
内蒙古卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226033/index.m3u8
宁夏卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8
宁夏卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000043/index.m3u8
宁夏卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000043/index.m3u8
宁夏卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225866/index.m3u8
青海卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8
青海卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000042/index.m3u8
青海卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000042/index.m3u8
青海卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225958/index.m3u8
山东卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8
山东卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000051/index.m3u8
山东卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000051/index.m3u8
山东卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225921/index.m3u8
山东卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
山东卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000301/index.m3u8
山东卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8
山西卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8
山西卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000032/index.m3u8
山西卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000032/index.m3u8
山西卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225954/index.m3u8
陕西卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8
陕西卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000029/index.m3u8
陕西卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000029/index.m3u8
陕西卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226035/index.m3u8
深圳卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8
深圳卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000024/index.m3u8
深圳卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000024/index.m3u8
深圳卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8
深圳卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226043/index.m3u8
深圳卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8
深圳卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000308/index.m3u8
深圳卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8
四川卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000033/index.m3u8
四川卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000033/index.m3u8
四川卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225956/index.m3u8
四川卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8
四川卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8
天津卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8
天津卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8
西藏卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000045/index.m3u8
西藏卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8
新疆卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000044/index.m3u8
新疆卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8
云南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000039/index.m3u8
云南卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000039/index.m3u8
云南卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000039/index.m3u8
云南卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226031/index.m3u8
浙江卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8
浙江卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000016/index.m3u8
浙江卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000016/index.m3u8
浙江卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8
浙江卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225926/index.m3u8
浙江卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8
浙江卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000305/index.m3u8
浙江卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000305/index.m3u8
重庆卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8
重庆卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000023/index.m3u8
重庆卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000023/index.m3u8
重庆卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225952/index.m3u8
重庆卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8
