Channel,Group,Source,Link
西安教育,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
西安丝路,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西安新闻,difang,官方,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安音乐综艺,difang,官方,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西安影视,difang,官方,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安资讯,difang,官方,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西乡HD,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
夏津公共HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001070/index.m3u8
夏津公共HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001070/index.m3u8
夏津综合HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001069/index.m3u8
夏津综合HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001069/index.m3u8
咸阳1,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
湘潭公共,difang,官方,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭综合,difang,官方,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
萧山生活频道,difang,官方,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,difang,官方,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
新昌新闻综合,difang,官方,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,difang,官方,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新矿新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000268/index.m3u8
新矿新闻综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000268/index.m3u8
新罗电视二套,difang,官方,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
新罗电视一套,difang,官方,http://stream.lyxltv.com/xltv/sd/live.m3u8
新泰生活频道,difang,官方,http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
新泰乡村,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001066/index.m3u8
新泰乡村,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001066/index.m3u8
新泰乡村HD,difang,齐鲁网,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
新泰乡村党建,difang,官方,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001029/index.m3u8
新泰新闻综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001029/index.m3u8
新泰新闻综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001029/index.m3u8
新泰新闻综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001029/index.m3u8
新泰新闻综合HD,difang,齐鲁网,https://jsylivealone302.iqilu.com/xintai/xintai_tv01.m3u8
新泰综合频道,difang,官方,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
新野HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
荥阳HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
徐州1,difang,江苏移动,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
徐州1HD,difang,江苏移动,http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8
徐州1HD,difang,江苏移动[CDN],http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
徐州2,difang,江苏移动,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
徐州2HD,difang,江苏移动[CDN],http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
徐州3HD,difang,江苏移动,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
徐州3HD,difang,江苏移动[CDN],http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
徐州4HD,difang,江苏移动,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
徐州公共,difang,官方,http://stream1.huaihai.tv/ggpd/playlist.m3u8
徐州公共频道,difang,江苏移动,http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
徐州生活,difang,官方,http://stream1.huaihai.tv/jjsh/playlist.m3u8
徐州新闻综合,difang,江苏移动,http://183.207.248.11/PLTV/3/224/3221225945/index.m3u8
徐州影视,difang,官方,http://stream1.huaihai.tv/wyys/playlist.m3u8
徐州综合,difang,官方,http://stream1.huaihai.tv/xwzh/playlist.m3u8
炫动卡通2,difang,江苏移动,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226388/index.m3u8
烟台公共,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000281/index.m3u8
烟台公共,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8
烟台经济科技HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000282/index.m3u8
烟台经济科技HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8
烟台新闻综合HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8
烟台新闻综合HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8
烟台影视HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000283/index.m3u8
烟台影视HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000283/index.m3u8
延安公共,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
延安公共,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226387/index.m3u8
延安新闻综合,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
延安新闻综合,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226386/index.m3u8
兖州生活,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
兖州新闻HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001051/index.m3u8
兖州新闻HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001051/index.m3u8
央广购物,difang,江苏移动[CDN],http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221227769/index.m3u8
央广购物HD,difang,江苏移动[CDN],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227532/index.m3u8
扬州3,difang,江苏移动[CDN],http://183.207.248.175/ott.js.chinamobile.com/PLTV/3/224/3221227867/index.m3u8
阳信新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001036/index.m3u8
阳信新闻综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001036/index.m3u8
杨凌,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
耀才財經台,difang,官方,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
叶县HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
伊川HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
仪化有线HD,difang,江苏移动[CDN],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227702/index.m3u8
沂源新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001002/index.m3u8
沂源新闻,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001002/index.m3u8
宜兴电视紫砂频道,difang,官方,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
宜兴新闻频道,difang,官方,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
宜阳HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
义马HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
永城民生HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11481-2.m3u8
永宁,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900271.m3u8
永宁,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900272.m3u8
永新电视二套,difang,官方,http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8
永新电视三套,difang,官方,http://jxyx.chinashadt.com:2036/live/1004.stream/playlist.m3u8
永新电视一套,difang,官方,http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
余姚新闻综合,difang,官方,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚幸福生活,difang,官方,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,difang,官方,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
榆林1,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
禹城综合HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001061/index.m3u8
禹城综合HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001061/index.m3u8
禹城综艺HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001062/index.m3u8
禹城综艺HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001062/index.m3u8
禹州HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
玉溪公共,difang,太阳云视,http://hwzbout.yunshicloud.com/r5fc3f/4kzlat.m3u8
云浮综合,difang,官方,http://dslive.grtn.cn/yfzh/sd/live.m3u8
云南都市,difang,太阳云视,https://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8
云南公共,difang,太阳云视,https://hwapi.yunshicloud.com/62hdvf/227q43.m3u8
云南生活资讯,difang,太阳云视,https://hwapi.yunshicloud.com/62hdvf/180p57.m3u8
云南影视,difang,太阳云视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8
郓城新闻HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001041/index.m3u8
郓城新闻HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001041/index.m3u8
枣庄公共频道,difang,官方,http://stream.zzgd.tv/3/sd/live.m3u8
枣庄教育,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001026/index.m3u8
枣庄教育,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001026/index.m3u8
枣庄教育频道,difang,官方,http://stream.zzgd.tv/2/sd/live.m3u8
枣庄新闻综合,difang,官方,http://stream.zzgd.tv/1/sd/live.m3u8
枣庄新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001025/index.m3u8
枣庄新闻综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001025/index.m3u8
沾化综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001035/index.m3u8
沾化综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001035/index.m3u8
湛江综合,difang,官方,http://dslive.grtn.cn/zjzh/sd/live.m3u8
张家港社会生活,difang,官方,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家港新闻综合,difang,官方,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家界电视台1,difang,官方,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
章丘1,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/zhangqiu_tv01.m3u8
章丘1HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001073/index.m3u8
章丘2,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/zhangqiu_tv02.m3u8
漳浦综合,difang,官方,http://220.161.87.62:8800/hls/0/index.m3u8
漳州新闻综合,difang,官方,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
长丰新闻综合,difang,官方,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
长清新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001018/index.m3u8
长清新闻,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001018/index.m3u8
赵县电视二套,difang,官方,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
赵县电视二套,difang,官方,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8
赵县电视一套,difang,官方,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
浙江公共新闻HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江国际HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江好易购HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江好易购HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
浙江好易购HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江好易购HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
浙江教科影视HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济生活HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生休闲HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江钱江HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
镇江2,difang,江苏移动[CDN],http://183.207.249.106/ott.js.chinamobile.com/PLTV/3/224/3221227325/index.m3u8
中国交通,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
中国交通HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000073/index.m3u8
中国交通HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8
中国气象频道,difang,官方,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中牟HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
中牟综合频道,difang,官方,http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
重庆汽摩,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225736/1/index.m3u8?fmt=ts2hls
重庆汽摩,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/index.m3u8?fmt=ts2hls
重庆移动公交,difang,官方,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆综合,difang,官方,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/chunklist.m3u8
舟山公共生活,difang,官方,http://live.wifizs.cn/ggsh/sd/live.m3u8
舟山群岛旅游,difang,官方,http://live.wifizs.cn/qdly/sd/live.m3u8
舟山新闻综合,difang,官方,http://live.wifizs.cn/xwzh/sd/live.m3u8
舟山新闻综合,difang,官方,http://stream.wifizs.cn/xwzh/sd/live.m3u8
诸城新闻综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001004/index.m3u8
诸城新闻综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001004/index.m3u8
淄博都市,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000293/index.m3u8
淄博都市,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000293/index.m3u8
淄博公共HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001037/index.m3u8
淄博公共HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001037/index.m3u8
淄博科教,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000295/index.m3u8
淄博科教,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000295/index.m3u8
淄博生活,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000294/index.m3u8
淄博生活,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000294/index.m3u8
淄博新闻HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000292/index.m3u8
淄博新闻HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000292/index.m3u8
邹城新闻综合HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001038/index.m3u8
邹城新闻综合HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001038/index.m3u8
邹平新闻HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001058/index.m3u8
邹平新闻HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001058/index.m3u8
遵义都市,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
遵义公共,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
遵义综合,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226026/1/index.m3u8?fmt=ts2hls
CHC动作电影HD,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影HD,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院HD,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
DoxTV,special,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
Hot欧美影院限免HD,special,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002003/index.m3u8
Hot欧美影院限免HD,special,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00002003/index.m3u8
Hot亚洲影院限免HD,special,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002005/index.m3u8
Hot亚洲影院限免HD,special,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00002005/index.m3u8
iPanda白马雪山,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
iPanda白马雪山,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao24_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gccncc.v.wscdns.com/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gccnchwc.v.cdn20.com/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
iPanda大丰麋鹿,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
iPanda大丰麋鹿,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao23_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gccncc.v.wscdns.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gccnchwc.v.cdn20.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰青青,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰青青,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao20_1/index.m3u8
